street_number,street_name,city,state,postal_code,vote_preference
3618,Alpine,Albany,NY,12227,undecided
21,Oakridge,New York City,NY,10249,oppose
8,Union,Buffalo,NY,14205,undecided
37,Myrtle,Jamaica,NY,11499,oppose
7034,Packers,Rochester,NY,14652,support
15,Pleasure,New York City,NY,10155,support
35794,Talmadge,Rochester,NY,14614,oppose
8564,Farragut,Hartford,CT,06145,support
1,Jenna,New York City,NY,10165,oppose
84,Northridge,Rochester,NY,14619,oppose
042,Kings,Trenton,NJ,08638,oppose
37,Hanover,Brooklyn,NY,11215,oppose
7021,Rowland,Danbury,CT,06816,support
3,Comanche,Danbury,CT,06816,undecided
7492,Lunder,Trenton,NJ,08619,undecided
4,Nelson,Brockton,MA,02405,undecided
499,Lawn,Hartford,CT,06105,oppose
1350,Vidon,Brooklyn,NY,11225,support
832,Reindahl,New York City,NY,10004,support
84,Shasta,Bridgeport,CT,06606,support
497,School,New York City,NY,10165,oppose
86,Buena Vista,Paterson,NJ,07544,undecided
59,Bobwhite,Schenectady,NY,12305,undecided
4,4th,Providence,RI,02905,undecided
4,Knutson,Bridgeport,CT,06606,support
89244,Eggendart,New York City,NY,10175,oppose
75553,Mccormick,Boston,MA,02163,undecided
7936,Mesta,New York City,NY,10110,support
56278,Jenna,Waterbury,CT,06721,oppose
91,Crowley,Brooklyn,NY,11254,support
3636,Lake View,Buffalo,NY,14220,oppose
07,Ramsey,New York City,NY,10079,oppose
38384,West,Mount Vernon,NY,10557,undecided
8277,Bobwhite,New York City,NY,10099,support
126,Gerald,New York City,NY,10115,support
03867,Florence,New York City,NY,10029,support
8,Riverside,Waterbury,CT,06721,undecided
578,Fallview,New York City,NY,10165,undecided
73,Atwood,New York City,NY,10115,support
5,Paget,Rochester,NY,14646,undecided
37,Kropf,Rochester,NY,14646,support
34,David,Boston,MA,02104,undecided
49,Oak,New York City,NY,10045,oppose
34,Clarendon,Buffalo,NY,14210,undecided
33746,Sundown,New York City,NY,10045,support
3944,Sullivan,Providence,RI,02912,oppose
391,South,Brooklyn,NY,11225,support
46703,Meadow Ridge,New Haven,CT,06505,oppose
824,Vermont,Buffalo,NY,14210,oppose
407,Granby,Bridgeport,CT,06606,oppose
9026,Fallview,New York City,NY,10280,support
111,Oak Valley,Brooklyn,NY,11236,support
816,Meadow Ridge,Rochester,NY,14604,oppose
409,Jana,Albany,NY,12205,undecided
3609,Hudson,Rochester,NY,14614,support
469,Manley,Boston,MA,02203,undecided
48,Lindbergh,Brooklyn,NY,11225,oppose
2798,Burning Wood,Rochester,NY,14604,undecided
17685,Nevada,Elizabeth,NJ,07208,support
52,Coolidge,Albany,NY,12247,undecided
52687,Summer Ridge,Brooklyn,NY,11247,oppose
4,Reinke,Worcester,MA,01605,undecided
0,Washington,Providence,RI,02912,oppose
539,Gale,Elizabeth,NJ,07208,support
75,Holmberg,White Plains,NY,10606,oppose
9318,Dennis,Paterson,NJ,07544,undecided
7,Hoepker,New York City,NY,10019,support
6819,Northfield,Springfield,MA,01152,support
2,Jenifer,Hartford,CT,06160,support
45006,Bay,Waltham,MA,02453,oppose
977,Heffernan,New York City,NY,10125,undecided
640,Rowland,Hartford,CT,06140,support
3061,Mayer,Schenectady,NY,12305,oppose
7708,Acker,Albany,NY,12205,undecided
597,David,Springfield,MA,01129,support
78554,Del Sol,Albany,NY,12232,oppose
32,Mayer,Newark,NJ,07188,oppose
958,Drewry,Rochester,NY,14639,support
79,Dottie,New York City,NY,10079,oppose
57,Carioca,Fairfield,CT,06825,support
7,Weeping Birch,New York City,NY,10034,undecided
27,Burning Wood,Flushing,NY,11355,support
5580,Ramsey,Hicksville,NY,11854,oppose
1,Northridge,New Haven,CT,06510,undecided
12586,Cody,Newark,NJ,07188,support
606,West,Stamford,CT,06912,undecided
3363,Sachtjen,Trenton,NJ,08650,undecided
044,Blue Bill Park,New York City,NY,10270,oppose
694,Dorton,Worcester,MA,01610,undecided
18,Talisman,Bronx,NY,10469,undecided
599,Springview,Brooklyn,NY,11215,oppose
45,Fairfield,Albany,NY,12247,support
4036,Bultman,Mount Vernon,NY,10557,undecided
9661,Swallow,Jamaica,NY,11470,oppose
49702,Thierer,Stamford,CT,06905,oppose
62108,Esker,Waterbury,CT,06705,oppose
62205,Clove,New York City,NY,10014,undecided
69689,Oriole,Boston,MA,02109,oppose
16,Bowman,Jamaica,NY,11431,undecided
81,Nobel,Boston,MA,02124,oppose
